software_name,github_slug,ror_id,extraction_methods
ABS filter,,https://ror.org/02s376052,by_name
AbsCN-seq,,https://ror.org/0168r3w48,by_name
ABSOLUTE,,https://ror.org/05a0ya142,human_curated
ABSORB: Atlas Building by Self-Organized Registration and Bundling,,https://ror.org/0130frc33,by_name
AbundanceBin,,https://ror.org/02k40bc56,human_curated
AbundantOTU+,,https://ror.org/02k40bc56,human_curated
aCGH.Spline,,http://cran.r-project.org/mirrors.html,human_curated
acl-org/acl-anthology,acl-org/acl-anthology,https://ror.org/019sw1443,url_matches
acl-org/reviewer-paper-matching,acl-org/reviewer-paper-matching,https://ror.org/019sw1443,url_matches
ACQ4,acq4/acq4,https://ror.org/00dcv1019,by_name
AcqKnowledge Software,,https://ror.org/00wfb0t96,by_name
Acquisition and Analysis for Electron Tomography,,https://ror.org/04py35477,by_name
Acromine Disambiguator,,https://ror.org/027m9bs27,human_curated
AcroMine,,https://ror.org/027m9bs27,human_curated
ACT: Artemis Comparison Tool,,https://ror.org/05cy4wa09,human_curated
AdamMilbourne/AdamMilbourne.github.io,AdamMilbourne/AdamMilbourne.github.io,https://ror.org/00d6k8y35,ner_text_extraction
Adaptive Poisson-Boltzmann Solver,,https://ror.org/01yc7t268,human_curated
adaptive-intelligent-robotics/QDax,adaptive-intelligent-robotics/QDax,https://ror.org/041kmwe10,url_matches
AdaptiveCrawler,,https://ror.org/01qz5mb56,human_curated
Adarsh-Gadala/Convertex,Adarsh-Gadala/Convertex,https://ror.org/02n415q13,ner_text_extraction
ADJUST,,https://ror.org/02vjkv261,human_curated
ADMIXTOOLS,DReichLab/AdmixTools,https://ror.org/03vek6s52,human_curated
ADMIXTURE,,https://ror.org/046rm7j60,human_curated
adobe/NLP-Cube,adobe/NLP-Cube,https://ror.org/059tvcg64,url_matches
Advanced Neuroscience Imaging Research Laboratory Software Packages,,https://ror.org/05g5fwv52,by_name
Advanced Sequence Automated Pipeline,,https://ror.org/02vm5rt34,human_curated
aehrc/LAAT,aehrc/LAAT,https://ror.org/04ywhbc61,url_matches
AER-RC/LBLRTM,AER-RC/LBLRTM,https://ror.org/04cg70g73,url_matches
af8662/icecoal,af8662/icecoal,https://ror.org/001gmby50,ner_text_extraction
afsc-gap-products/coldpool,afsc-gap-products/coldpool,https://ror.org/002shdh75,url_matches
afsc-gap-products/coldpool,afsc-gap-products/coldpool,https://ror.org/00p9by667,url_matches
afsc-gap-products/coldpool,afsc-gap-products/coldpool,https://ror.org/01h7fye62,url_matches
afsc-gap-products/coldpool,afsc-gap-products/coldpool,https://ror.org/01pctw149,url_matches
afsc-gap-products/coldpool,afsc-gap-products/coldpool,https://ror.org/024crf014,url_matches
afsc-gap-products/coldpool,afsc-gap-products/coldpool,https://ror.org/02bypky31,url_matches
afsc-gap-products/coldpool,afsc-gap-products/coldpool,https://ror.org/02jwb0b65,url_matches
afsc-gap-products/coldpool,afsc-gap-products/coldpool,https://ror.org/02v4wmf32,url_matches
afsc-gap-products/coldpool,afsc-gap-products/coldpool,https://ror.org/03cskqs60,url_matches
afsc-gap-products/coldpool,afsc-gap-products/coldpool,https://ror.org/03fy33a80,url_matches
afsc-gap-products/coldpool,afsc-gap-products/coldpool,https://ror.org/04950b532,url_matches
afsc-gap-products/coldpool,afsc-gap-products/coldpool,https://ror.org/04gsgxx86,url_matches
afsc-gap-products/coldpool,afsc-gap-products/coldpool,https://ror.org/05gxje444,url_matches
afsc-gap-products/survey-live-temperature-map,afsc-gap-products/survey-live-temperature-map,https://ror.org/002shdh75,url_matches
afsc-gap-products/survey-live-temperature-map,afsc-gap-products/survey-live-temperature-map,https://ror.org/00p9by667,url_matches
afsc-gap-products/survey-live-temperature-map,afsc-gap-products/survey-live-temperature-map,https://ror.org/01h7fye62,url_matches
afsc-gap-products/survey-live-temperature-map,afsc-gap-products/survey-live-temperature-map,https://ror.org/01pctw149,url_matches
afsc-gap-products/survey-live-temperature-map,afsc-gap-products/survey-live-temperature-map,https://ror.org/024crf014,url_matches
afsc-gap-products/survey-live-temperature-map,afsc-gap-products/survey-live-temperature-map,https://ror.org/02bypky31,url_matches
afsc-gap-products/survey-live-temperature-map,afsc-gap-products/survey-live-temperature-map,https://ror.org/02jwb0b65,url_matches
afsc-gap-products/survey-live-temperature-map,afsc-gap-products/survey-live-temperature-map,https://ror.org/02v4wmf32,url_matches
afsc-gap-products/survey-live-temperature-map,afsc-gap-products/survey-live-temperature-map,https://ror.org/03cskqs60,url_matches
afsc-gap-products/survey-live-temperature-map,afsc-gap-products/survey-live-temperature-map,https://ror.org/03fy33a80,url_matches
afsc-gap-products/survey-live-temperature-map,afsc-gap-products/survey-live-temperature-map,https://ror.org/04950b532,url_matches
afsc-gap-products/survey-live-temperature-map,afsc-gap-products/survey-live-temperature-map,https://ror.org/04gsgxx86,url_matches
afsc-gap-products/survey-live-temperature-map,afsc-gap-products/survey-live-temperature-map,https://ror.org/05gxje444,url_matches
Age Related Atrophy Dataset,,https://ror.org/02smfhw86,by_name
AGE,,https://ror.org/03v76x132,by_name
ageron/handson-ml,ageron/handson-ml,https://ror.org/04wt43v05,url_matches
Agile Protein Interactomes DataServer,,https://ror.org/02f40zc51,human_curated
AgileCloudLab/minervafs,AgileCloudLab/minervafs,https://ror.org/01aj84f44,ner_text_extraction
Agilent ChemStation Software,,https://ror.org/012bn4v93,by_name
Agilent Feature Extraction Software,,https://ror.org/012bn4v93,by_name
Agilent Masshunter Quantitative Analysis software,,https://ror.org/012bn4v93,by_name
Agilent MassHunter WorkStation - Qualitative Analysis for GC/MS,,https://ror.org/012bn4v93,by_name
AGLDWG/ldspider,AGLDWG/ldspider,https://ror.org/02sc3r913,ner_text_extraction
AGLDWG/website,AGLDWG/website,https://ror.org/0314h5y94,ner_text_extraction
agottschalk10/worklearn,agottschalk10/worklearn,https://ror.org/04yrkc140,ner_text_extraction
AHEAD,,https://ror.org/00b30xv10,human_curated
ai2cm/pace,ai2cm/pace,https://ror.org/05w520734,url_matches
aicis/fresco,aicis/fresco,https://ror.org/054z83b16,url_matches
AIMLESS,,https://ror.org/00tw3jy02,human_curated
AJFrazer/CPHLRmaster,AJFrazer/CPHLRmaster,https://ror.org/00kx1jb78,ner_text_extraction
ajkey-aws/amazon-sagemaker-examples,ajkey-aws/amazon-sagemaker-examples,https://ror.org/00b9ktm87,ner_text_extraction
akdiem/phd_thesis_template,akdiem/phd_thesis_template,https://ror.org/01ryk1543,ner_text_extraction
AkeelMedina22/Packet-Filtering-using-Splay-Trees-and-Skip-Lists,AkeelMedina22/Packet-Filtering-using-Splay-Trees-and-Skip-Lists,https://ror.org/030p2g996,ner_text_extraction
akym/SX3_Interval_Select_and_Mean,akym/SX3_Interval_Select_and_Mean,https://ror.org/04vnq7t77,ner_text_extraction
alan-turing-institute/bocpdms,alan-turing-institute/bocpdms,https://ror.org/035dkdb55,url_matches
alan-turing-institute/monitoring-ecosystem-resilience,alan-turing-institute/monitoring-ecosystem-resilience,https://ror.org/035dkdb55,url_matches
alan-turing-institute/rbocpdms,alan-turing-institute/rbocpdms,https://ror.org/035dkdb55,url_matches
alan-turing-institute/SemAIDA,alan-turing-institute/SemAIDA,https://ror.org/035dkdb55,url_matches
alan-turing-institute/solar-panel-detection,alan-turing-institute/solar-panel-detection,https://ror.org/035dkdb55,url_matches
alan-turing-institute/TCPD,alan-turing-institute/TCPD,https://ror.org/035dkdb55,url_matches
alan-turing-institute/TCPDBench,alan-turing-institute/TCPDBench,https://ror.org/035dkdb55,url_matches
albertoSoto/java-basics,albertoSoto/java-basics,https://ror.org/001gmby50,ner_text_extraction
ALDEx2,ggloor/ALDEx2,https://ror.org/02grkyz14,human_curated
ALEA,,https://ror.org/03sfybe47,human_curated
alecspringel/paintball-pointofsale,alecspringel/paintball-pointofsale,https://ror.org/001dd4s60,ner_text_extraction
aleimba/bac-genomics-scripts,aleimba/bac-genomics-scripts,https://ror.org/04fa4r544,url_matches
aleksandraokroj/Python-Google-Play-Store,aleksandraokroj/Python-Google-Play-Store,https://ror.org/00njsd438,ner_text_extraction
AleksandraSiepiela/PiADwR,AleksandraSiepiela/PiADwR,https://ror.org/00yae6e25,ner_text_extraction
alessandropacielli/predictive-maintenance,alessandropacielli/predictive-maintenance,https://ror.org/01111rn36,ner_text_extraction
alexander-rakhlin/CNN-for-Sentence-Classification-in-Keras,alexander-rakhlin/CNN-for-Sentence-Classification-in-Keras,https://ror.org/050tqnp89,url_matches
alexandrainst/D2D_Protocol,alexandrainst/D2D_Protocol,https://ror.org/054z83b16,ner_text_extraction
AlexandrosKyriakakis/Programming_Languages_2020,AlexandrosKyriakakis/Programming_Languages_2020,https://ror.org/03cx6bg69,ner_text_extraction
alexbers/coffeebot,alexbers/coffeebot,https://ror.org/00hs7dr46,ner_text_extraction
alexharrison-js/alexharrison-js.github.io,alexharrison-js/alexharrison-js.github.io,https://ror.org/001gmby50,ner_text_extraction
alexrockhill/SwannLabResources,alexrockhill/SwannLabResources,https://ror.org/0293rh119,ner_text_extraction
Alford Laboratory,,https://ror.org/02mpq6x41,human_curated
aLFQ,,http://cran.r-project.org/mirrors.html,human_curated
alfredmjz/SV-Workflow-Extension,alfredmjz/SV-Workflow-Extension,https://ror.org/00njsd438,ner_text_extraction
Alfresco - FRont-End for Sequence COmparison,,https://ror.org/05cy4wa09,human_curated
Alicewithrabbit/GNN-SEG,Alicewithrabbit/GNN-SEG,https://ror.org/03q8dnn23,ner_text_extraction
Alicewithrabbit/GraphSage-Matlab-Implementation,Alicewithrabbit/GraphSage-Matlab-Implementation,https://ror.org/03q8dnn23,ner_text_extraction
Alien hunter,,https://ror.org/05cy4wa09,human_curated
allegheny-college-cmpsc-480-fall-2019/cmpsc-480-assignment-5-what-you-actually-do,allegheny-college-cmpsc-480-fall-2019/cmpsc-480-assignment-5-what-you-actually-do,https://ror.org/02jgzjj54,ner_text_extraction
Allen Brain Atlas API,,https://ror.org/00dcv1019,by_name
Allen Cell and Structure Segmenter,AllenCell/aics-segmentation,https://ror.org/03cpe7c52,human_curated
allenai/ai2thor-rearrangement,allenai/ai2thor-rearrangement,https://ror.org/05w520734,url_matches
allenai/ai2thor,allenai/ai2thor,https://ror.org/05w520734,url_matches
allenai/allennlp-models,allenai/allennlp-models,https://ror.org/05w520734,url_matches
allenai/allennlp-reading-comprehension,allenai/allennlp-reading-comprehension,https://ror.org/05w520734,url_matches
allenai/allennlp,allenai/allennlp,https://ror.org/05w520734,url_matches
allenai/bi-att-flow,allenai/bi-att-flow,https://ror.org/05w520734,url_matches
allenai/bilm-tf,allenai/bilm-tf,https://ror.org/05w520734,url_matches
allenai/citeomatic,allenai/citeomatic,https://ror.org/05w520734,url_matches
allenai/comet-atomic-2020,allenai/comet-atomic-2020,https://ror.org/05w520734,url_matches
allenai/contrast-sets,allenai/contrast-sets,https://ror.org/05w520734,url_matches
allenai/cord19,allenai/cord19,https://ror.org/05w520734,url_matches
allenai/document-qa,allenai/document-qa,https://ror.org/05w520734,url_matches
allenai/dont-stop-pretraining,allenai/dont-stop-pretraining,https://ror.org/05w520734,url_matches
allenai/flex,allenai/flex,https://ror.org/05w520734,url_matches
allenai/hidden-networks,allenai/hidden-networks,https://ror.org/05w520734,url_matches
allenai/HyBayes,allenai/HyBayes,https://ror.org/05w520734,url_matches
allenai/kb,allenai/kb,https://ror.org/05w520734,url_matches
allenai/longformer,allenai/longformer,https://ror.org/05w520734,url_matches
allenai/medicat,allenai/medicat,https://ror.org/05w520734,url_matches
allenai/mice,allenai/mice,https://ror.org/05w520734,url_matches
allenai/ms2,allenai/ms2,https://ror.org/05w520734,url_matches
allenai/mslr-shared-task,allenai/mslr-shared-task,https://ror.org/05w520734,url_matches
allenai/multicite,allenai/multicite,https://ror.org/05w520734,url_matches
allenai/natural-instructions,allenai/natural-instructions,https://ror.org/05w520734,url_matches
allenai/open-mds,allenai/open-mds,https://ror.org/05w520734,url_matches
allenai/OpenBookQA,allenai/OpenBookQA,https://ror.org/05w520734,url_matches
allenai/PeerRead,allenai/PeerRead,https://ror.org/05w520734,url_matches
allenai/PRIMER,allenai/PRIMER,https://ror.org/05w520734,url_matches
allenai/propara,allenai/propara,https://ror.org/05w520734,url_matches
allenai/pythia,allenai/pythia,https://ror.org/05w520734,url_matches
allenai/scibert,allenai/scibert,https://ror.org/05w520734,url_matches
allenai/scicite,allenai/scicite,https://ror.org/05w520734,url_matches
allenai/scidocs,allenai/scidocs,https://ror.org/05w520734,url_matches
allenai/science-parse,allenai/science-parse,https://ror.org/05w520734,url_matches
allenai/SciREX,allenai/SciREX,https://ror.org/05w520734,url_matches
allenai/scispacy,allenai/scispacy,https://ror.org/05w520734,url_matches
allenai/scitldr,allenai/scitldr,https://ror.org/05w520734,url_matches
allenai/specter,allenai/specter,https://ror.org/05w520734,url_matches
allenai/taggers,allenai/taggers,https://ror.org/05w520734,url_matches
allenai/twentyquestions,allenai/twentyquestions,https://ror.org/05w520734,url_matches
allenai/unifiedqa,allenai/unifiedqa,https://ror.org/05w520734,url_matches
AllenInstitute/AllenSDK,AllenInstitute/AllenSDK,https://ror.org/00dcv1019,url_matches
AllenInstitute/AllenSDK,AllenInstitute/AllenSDK,https://ror.org/03cpe7c52,url_matches
AllenInstitute/cocoframer,AllenInstitute/cocoframer,https://ror.org/00dcv1019,url_matches
AllenInstitute/cocoframer,AllenInstitute/cocoframer,https://ror.org/03cpe7c52,url_matches
AllenInstitute/visual_coding_2p_analysis,AllenInstitute/visual_coding_2p_analysis,https://ror.org/00dcv1019,url_matches
AllenInstitute/visual_coding_2p_analysis,AllenInstitute/visual_coding_2p_analysis,https://ror.org/03cpe7c52,url_matches
Allopathfinder,,"https://doi.org/10.17616/R3QJ4B, https://doi.org/10.17616/r3qj4b, https://doi.org/10.18735/, https://dx.doi.org/10.18735/",human_curated
ALLPATHS-LG,,https://ror.org/05a0ya142,human_curated
Alt Event Finder,,https://ror.org/02k40bc56,human_curated
Alta-Cyclic,,https://ror.org/02qz8b764,human_curated
altamiracorp/awesome-xai,altamiracorp/awesome-xai,https://ror.org/0129yjg29,url_matches
AltAnalyze - Alternative Splicing Analysis Tool,,https://ror.org/043mz5j54,by_name
AltuOs/HZZ4l,AltuOs/HZZ4l,https://ror.org/019w4f821,ner_text_extraction
aluxian/sotonhack-web,aluxian/sotonhack-web,https://ror.org/01ryk1543,ner_text_extraction
alwaysarian/VideoGameSales,alwaysarian/VideoGameSales,https://ror.org/054kd6r74,ner_text_extraction
amandaJeanneCarr/grapheneIRRAS,amandaJeanneCarr/grapheneIRRAS,https://ror.org/05qghxh33,ner_text_extraction
AMAP,,https://ror.org/01an7q238,by_name
AMAT,,https://ror.org/01ee9ar58,human_curated
AmazingDaniel/Password-Generator,AmazingDaniel/Password-Generator,https://ror.org/00njsd438,ner_text_extraction
amd/OpenCL-caffe,amd/OpenCL-caffe,https://ror.org/00xb05e36,url_matches
amd/OpenCL-caffe,amd/OpenCL-caffe,https://ror.org/02yh0k313,url_matches
amd/OpenCL-caffe,amd/OpenCL-caffe,https://ror.org/04kd6c783,url_matches
amide,,https://ror.org/00f54p054,human_curated
Amplify,,https://ror.org/01y2jtd41,human_curated
Amrita-TIFAC-Cyber-Blockchain/Amrita-TIFAC-Cyber-Blockchain,Amrita-TIFAC-Cyber-Blockchain/Amrita-TIFAC-Cyber-Blockchain,https://ror.org/03am10p12,url_matches
An efficient P300-based brain-computer interface for disabled subjects,,https://ror.org/02s376052,by_name
An Extended and Parallel version of Clustal,,https://ror.org/02qtvee93,human_curated
An Integrated Multiple Structure Visualization and Multiple Sequence Alignment Application,,https://ror.org/04t5xt781,human_curated
Analysis of Functional NeuroImages,,https://ror.org/04t0s7x83,by_name
Analyze Software System,,https://ror.org/02qp3tb03,human_curated
AnalyzeReplication,,https://ror.org/024mw5h28,human_curated
anamendes23/SolarSystemModel,anamendes23/SolarSystemModel,https://ror.org/05hs6h993,ner_text_extraction
Ancestrymap,,https://ror.org/03wevmz92,human_curated
andef4/deeplearning,andef4/deeplearning,https://ror.org/02bnkt322,ner_text_extraction
andre-nguyen/ooqp_eigen_interface,andre-nguyen/ooqp_eigen_interface,https://ror.org/024mw5h28,ner_text_extraction
andreaiaia/nand2tetris,andreaiaia/nand2tetris,https://ror.org/01111rn36,ner_text_extraction
andreaspts/DEEPNET_vs_CONVNET_on_MNIST,andreaspts/DEEPNET_vs_CONVNET_on_MNIST,https://ror.org/02zftm050,ner_text_extraction
andrewpap22/AirBnB_CloneProject,andrewpap22/AirBnB_CloneProject,https://ror.org/04gnjpq42,ner_text_extraction
andy897221/Proof-of-Play-Flow-Demo,andy897221/Proof-of-Play-Flow-Demo,https://ror.org/0030zas98,ner_text_extraction
Anima scripts,Inria-Visages/Anima-Scripts-Public,https://www.irisa.fr/RA/D5/VISAGES/2015/visages2015.pdf,human_curated
Anima,,https://www.irisa.fr/RA/D5/VISAGES/2015/visages2015.pdf,human_curated
Anirudh-Swaminathan/ece_269_fa19_project,Anirudh-Swaminathan/ece_269_fa19_project,https://ror.org/0168r3w48,ner_text_extraction
Anish-AV/COVID-19-Diagnosis-System,Anish-AV/COVID-19-Diagnosis-System,https://ror.org/0161xgx34,ner_text_extraction
anish-sk/Nand2tetris-project11,anish-sk/Nand2tetris-project11,https://ror.org/03v0r5n49,ner_text_extraction
AnkiS22/Diabetes-Prediction-using-Machine-Learning,AnkiS22/Diabetes-Prediction-using-Machine-Learning,https://ror.org/00adh9b73,ner_text_extraction
AnnaFetz/KDI_Events_in_Trentino,AnnaFetz/KDI_Events_in_Trentino,https://ror.org/05trd4x28,ner_text_extraction
Anne O'Tate,,https://ror.org/02mpq6x41,human_curated
anodaini/DSCI_532_group7,anodaini/DSCI_532_group7,https://ror.org/03rmrcq20,ner_text_extraction
anthropics/hh-rlhf,anthropics/hh-rlhf,https://ror.org/056y0v115,url_matches
ANTIGENpro,,https://ror.org/04gyf1771,by_name
antonioribeiro/googleform,antonioribeiro/googleform,https://ror.org/00njsd438,ner_text_extraction
ANTS - Advanced Normalization ToolS,,https://ror.org/00b30xv10,human_curated
aomlomics/tourmaline,aomlomics/tourmaline,https://ror.org/042r9xb17,url_matches
aonotas/deep-crf,aonotas/deep-crf,https://ror.org/04wt43v05,url_matches
Apache Spark,,https://ror.org/01an7q238,by_name
apdullahyayik/E-VSE-Database,apdullahyayik/E-VSE-Database,https://ror.org/052nzqz14,ner_text_extraction
APERTURE,,https://ror.org/02vm5rt34,human_curated
apkejriwal/voting-app-node,apkejriwal/voting-app-node,https://ror.org/05x2bcf33,ner_text_extraction
APL-Huddersfield/SOFA-for-Max,APL-Huddersfield/SOFA-for-Max,https://ror.org/05t1h8f27,ner_text_extraction
apoikos/pkg-pimd,apoikos/pkg-pimd,https://ror.org/03taz7m60,ner_text_extraction
APOLLOH,,https://ror.org/03sfybe47,human_curated
apple/coremltools,apple/coremltools,https://ror.org/059hsda18,url_matches
apple/ml-cvnets,apple/ml-cvnets,https://ror.org/059hsda18,url_matches
apple/ml-data-parameters,apple/ml-data-parameters,https://ror.org/059hsda18,url_matches
apple/ml-flair,apple/ml-flair,https://ror.org/059hsda18,url_matches
apple/ml-gsn,apple/ml-gsn,https://ror.org/059hsda18,url_matches
apple/ml-mkqa,apple/ml-mkqa,https://ror.org/059hsda18,url_matches
apple/ml-uwac,apple/ml-uwac,https://ror.org/059hsda18,url_matches
apple/swift,apple/swift,https://ror.org/059hsda18,url_matches
apple/turicreate,apple/turicreate,https://ror.org/059hsda18,url_matches
Appyters,MaayanLab/appyter,https://ror.org/04a9tmd77,human_curated
aptnotes/data,aptnotes/data,https://ror.org/04wt43v05,url_matches
ARACHNE,,https://ror.org/05a0ya142,human_curated
ARACNE,,https://ror.org/00hj8s172,human_curated
arapawa/guess-the-number,arapawa/guess-the-number,https://ror.org/008zs3103,ner_text_extraction
ARB project,,https://ror.org/02kkvpp62,human_curated
Archer4499/basic-interpreter,Archer4499/basic-interpreter,https://ror.org/02bfwt286,ner_text_extraction
ArchSchema,,https://ror.org/02catss52,human_curated
ARCTIC,,https://ror.org/0130frc33,human_curated
Argo Genome Browser,,https://ror.org/05a0ya142,human_curated
ARGON,pierpal/ARGON,https://ror.org/052gg0110,human_curated
arjunUpatel/data-structures-cs112,arjunUpatel/data-structures-cs112,https://ror.org/05vt9qd57,ner_text_extraction
Arnaud Delormes Programs Overview,,https://ror.org/0168r3w48,by_name
arrayfire/arrayfire,arrayfire/arrayfire,https://ror.org/019j5vb98,url_matches
ArrayTrack,,https://ror.org/034xvzb47,human_curated
arronlacey/community-manager-team,arronlacey/community-manager-team,https://ror.org/035dkdb55,ner_text_extraction
Arrowsmith,,https://ror.org/02mpq6x41,human_curated
ars-kalinichenko/sigma_2021,ars-kalinichenko/sigma_2021,https://ror.org/00njsd438,ner_text_extraction
ART,,https://ror.org/00j4k1h63,human_curated
Artemis: Genome Browser and Annotation Tool,,https://ror.org/05cy4wa09,human_curated
Artifact Detection Tools,,https://ror.org/042nb2s44,human_curated
ArtRepair for robust fMRI,,https://ror.org/03mtd9a03,human_curated
arunkhosla/arunkhosla.github.io,arunkhosla/arunkhosla.github.io,https://ror.org/03xt0bg88,ner_text_extraction
ASC,,https://ror.org/05gq02987,human_curated
asharnadeem/file_encryption_service,asharnadeem/file_encryption_service,https://ror.org/00hj8s172,ner_text_extraction
ASL data processing tool box,,https://ror.org/041phzg73,human_curated
ASM-Advised-Projects/rasm-software,ASM-Advised-Projects/rasm-software,https://ror.org/03r0ha626,ner_text_extraction
ASprofile,,https://ror.org/00za53h95,by_name
asSeq,,https://ror.org/0130frc33,human_curated
Asterias,,https://ror.org/00bvhmc43,human_curated
ASTRAL Compendium for Sequence and Structure Analysis,,https://ror.org/01an7q238,by_name
AstraZeneca/chemicalx,AstraZeneca/chemicalx,https://ror.org/00h1xaa75,url_matches
AstraZeneca/chemicalx,AstraZeneca/chemicalx,https://ror.org/026m9xy48,url_matches
AstraZeneca/chemicalx,AstraZeneca/chemicalx,https://ror.org/04wwrrg31,url_matches
astrockragh/IceCube,astrockragh/IceCube,https://ror.org/035b05819,ner_text_extraction
athna/cytrone,athna/cytrone,https://ror.org/03frj4r98,ner_text_extraction
AtiQ-Rahman/HAPPYDU,AtiQ-Rahman/HAPPYDU,https://ror.org/05wv2vq37,ner_text_extraction
atlas-forward-calorimeter/showers,atlas-forward-calorimeter/showers,https://ror.org/03m2x1q45,ner_text_extraction
Atlas2,,https://ror.org/005781934,human_curated
Atlas3D,,https://ror.org/01xtthb56,human_curated
AtlasOfLivingAustralia/ALA4R,AtlasOfLivingAustralia/ALA4R,https://ror.org/018n2ja79,url_matches
Atrophy Simulation Package,,https://ror.org/00b30xv10,human_curated
aubertc/au_ccs_dissertation_template,aubertc/au_ccs_dissertation_template,https://ror.org/012mef835,ner_text_extraction
AuntPhyllis/SAIT-SSI-Capstone,AuntPhyllis/SAIT-SSI-Capstone,https://ror.org/01m4gt983,ner_text_extraction
AutoCSA (Automatic Comparative Sequence Analysis),,https://ror.org/05cy4wa09,human_curated
AutoDock Vina,,https://ror.org/02dxx6824,human_curated
Automatic Primer Design,,https://ror.org/043c0p156,by_name
Automatic Registration Toolbox,,https://ror.org/01s434164,human_curated
Automatic Tractography-based Parcellation Pipeline,haililihai/ATPP_CLI,https://ror.org/034t30j35,human_curated
AutoPrime,,https://ror.org/04cdgtt98,human_curated
AutoSeg,,https://ror.org/0130frc33,human_curated
awharkrider/CPSC_3320_Cybersecurity_Lab,awharkrider/CPSC_3320_Cybersecurity_Lab,https://ror.org/03cebjr81,ner_text_extraction
aws-samples/aws-lex-noisy-spoken-language-understanding,aws-samples/aws-lex-noisy-spoken-language-understanding,https://ror.org/04mv4n011,url_matches
aws/aws-fpga,aws/aws-fpga,https://ror.org/04mv4n011,url_matches
awslabs/adatune,awslabs/adatune,https://ror.org/04mv4n011,url_matches
awslabs/bike-kem,awslabs/bike-kem,https://ror.org/04mv4n011,url_matches
awslabs/dgl-ke,awslabs/dgl-ke,https://ror.org/04mv4n011,url_matches
awslabs/dgl-lifesci,awslabs/dgl-lifesci,https://ror.org/04mv4n011,url_matches
