software_name,github_slug,ror_id,extraction_methods
abhmish/amazon-sagemaker-keras-text-classification,abhmish/amazon-sagemaker-keras-text-classification,https://ror.org/00b9ktm87,ner_text_extraction
ABNER,,https://ror.org/01y2jtd41,human_curated;czi_affiliation_links
ABS filter,,https://ror.org/02s376052,by_name
AbsCN-seq,,https://ror.org/0168r3w48,by_name
ABSOLUTE,,https://ror.org/006w34k90,czi_affiliation_links
ABSOLUTE,,https://ror.org/02yrq0923,czi_affiliation_links
ABSOLUTE,,https://ror.org/03taz7m60,czi_affiliation_links
ABSOLUTE,,https://ror.org/03vek6s52,czi_affiliation_links
ABSOLUTE,,https://ror.org/05a0ya142,human_curated;czi_affiliation_links
ABSORB: Atlas Building by Self-Organized Registration and Bundling,,https://ror.org/0130frc33,by_name
aBSREL,,https://ror.org/0168r3w48,czi_affiliation_links
aBSREL,,https://ror.org/05bk57929,czi_affiliation_links
Abstrackr,,https://ror.org/006jxzx88,czi_affiliation_links
AbundanceBin,,https://ror.org/02k40bc56,human_curated
AbundantOTU+,,https://ror.org/02k40bc56,human_curated
ACASI,,https://ror.org/022kthw22,czi_affiliation_links
ACASI,,https://ror.org/025r5qe02,czi_affiliation_links
Accelrys Discovery Studio,,https://ror.org/00gtmwv55,czi_affiliation_links
Accelrys Discovery Studio,,https://ror.org/00hx57361,czi_affiliation_links
ACCEPT,,https://ror.org/00jmfr291,czi_affiliation_links
ACCEPT,,https://ror.org/00kne5276,czi_affiliation_links
ACCEPT,,https://ror.org/02dgjyy92,czi_affiliation_links
ACCEPT,,https://ror.org/04byxyr05,czi_affiliation_links
ACCEPT,,https://ror.org/05626m728,czi_affiliation_links
ACCEPT,,https://ror.org/056546b03,czi_affiliation_links
ACCESS,,https://ror.org/03v76x132,czi_affiliation_links
AccessMod,,https://ror.org/002n09z45,czi_affiliation_links
AccessMod,,https://ror.org/01f80g185,czi_affiliation_links
ACD,,https://ror.org/0168r3w48,czi_affiliation_links
ACD/Percepta,,https://ror.org/024d6js02,czi_affiliation_links
ACD/Percepta,,https://ror.org/05ggn0a85,czi_affiliation_links
ACE,,https://ror.org/04qw24q55,czi_affiliation_links
ACES,,https://ror.org/013e4n276,czi_affiliation_links
ACES,,https://ror.org/01a7g4m79,czi_affiliation_links
ACES,,https://ror.org/02v51f717,czi_affiliation_links
ACES,,https://ror.org/03s8txj32,czi_affiliation_links
ACES,,https://ror.org/05bcewb51,czi_affiliation_links
AceTree,,https://ror.org/02jqc0m91,czi_affiliation_links
AceView,,https://ror.org/02meqm098,czi_affiliation_links
aCGH.Spline,,http://cran.r-project.org/mirrors.html,human_curated
acl-org/acl-anthology,acl-org/acl-anthology,https://ror.org/019sw1443,url_matches
acl-org/reviewer-paper-matching,acl-org/reviewer-paper-matching,https://ror.org/019sw1443,url_matches
aCompCor,,https://ror.org/05t871q54,czi_affiliation_links
ACPYPE,,https://ror.org/013meh722,czi_affiliation_links
ACPYPE,,https://ror.org/02catss52,czi_affiliation_links
ACQ4,acq4/acq4,https://ror.org/00dcv1019,by_name
AcqKnowledge Software,,https://ror.org/00wfb0t96,by_name
Acquisition and Analysis for Electron Tomography,,https://ror.org/04py35477,by_name
Acromine Disambiguator,,https://ror.org/027m9bs27,human_curated
AcroMine,,https://ror.org/027m9bs27,human_curated
ACT: Artemis Comparison Tool,,https://ror.org/05cy4wa09,human_curated
Acti4,,https://ror.org/03f61zm76,czi_affiliation_links
Actilife,,https://ror.org/007ps6h72,czi_affiliation_links
Actilife,,https://ror.org/00rqy9422,czi_affiliation_links
Actilife,,https://ror.org/0130frc33,czi_affiliation_links
Actilife,,https://ror.org/0168r3w48,czi_affiliation_links
Actilife,,https://ror.org/01y64my43,czi_affiliation_links
Actilife,,https://ror.org/0264fdx42,czi_affiliation_links
ActiLife,,https://ror.org/03yrrjy16,czi_affiliation_links
Actilife,,https://ror.org/047426m28,czi_affiliation_links
activPAL,,https://ror.org/001kjn539,czi_affiliation_links
activPAL,,https://ror.org/0027frf26,czi_affiliation_links
activPAL,,https://ror.org/00rqy9422,czi_affiliation_links
activPAL,,https://ror.org/01a4hbq44,czi_affiliation_links
activPAL,,https://ror.org/01ej9dk98,czi_affiliation_links
activPAL,,https://ror.org/01p93h210,czi_affiliation_links
activPAL,,https://ror.org/01y3xgc52,czi_affiliation_links
activPAL,,https://ror.org/023m51b03,czi_affiliation_links
activPAL,,https://ror.org/02nt5es71,czi_affiliation_links
activPAL,,https://ror.org/03dvm1235,czi_affiliation_links
activPAL,,https://ror.org/05xg72x27,czi_affiliation_links
Acuity,,https://ror.org/006w34k90,czi_affiliation_links
Acuity,,https://ror.org/00f54p054,czi_affiliation_links
AdaGrad,,https://ror.org/00bas1c41,czi_affiliation_links
AdaGrad,,https://ror.org/00nqqvk19,czi_affiliation_links
AdaGrad,,https://ror.org/01tqtaq02,czi_affiliation_links
AdaGrad,,https://ror.org/02fmg6q11,czi_affiliation_links
AdaGrad,,https://ror.org/02ma4wv74,czi_affiliation_links
AdaGrad,,https://ror.org/05edw4a90,czi_affiliation_links
Adam,,https://ror.org/00d7xrm67,czi_affiliation_links
Adam,,https://ror.org/0190ak572,czi_affiliation_links
Adam,,https://ror.org/01en4s460,czi_affiliation_links
AdamMilbourne/AdamMilbourne.github.io,AdamMilbourne/AdamMilbourne.github.io,https://ror.org/00d6k8y35,ner_text_extraction
ADAMS,,https://ror.org/00hj8s172,czi_affiliation_links
ADAPT,,https://ror.org/037405c78,czi_affiliation_links
AdapterRemoval,,https://ror.org/004raaa70,czi_affiliation_links
AdapterRemoval,,https://ror.org/0166x0j30,czi_affiliation_links
AdapterRemoval,,https://ror.org/035b05819,czi_affiliation_links
Adaptive Poisson-Boltzmann Solver,,https://ror.org/01yc7t268,human_curated
adaptive-intelligent-robotics/QDax,adaptive-intelligent-robotics/QDax,https://ror.org/041kmwe10,url_matches
AdaptiveCrawler,,https://ror.org/01qz5mb56,human_curated
Adarsh-Gadala/Convertex,Adarsh-Gadala/Convertex,https://ror.org/02n415q13,ner_text_extraction
ade4,,https://ror.org/00jmfr291,czi_affiliation_links
ade4,,https://ror.org/01skhd946,czi_affiliation_links
ade4,,https://ror.org/02xey9a22,czi_affiliation_links
adegenet,,https://ror.org/03skt0t88,czi_affiliation_links
ADF,,https://ror.org/0112mx960,czi_affiliation_links
ADF,,https://ror.org/013q1eq08,czi_affiliation_links
ADF,,https://ror.org/01pxwe438,czi_affiliation_links
ADJUST,,https://ror.org/01j33xk10,czi_affiliation_links
ADJUST,,https://ror.org/02vjkv261,human_curated
ADJUST,,https://ror.org/056wdpc91,czi_affiliation_links
ADJUST,,https://ror.org/05trd4x28,czi_affiliation_links
ADMET,,https://ror.org/00r254y42,czi_affiliation_links
ADMIRE,,https://ror.org/0165r2y73,czi_affiliation_links
ADMIXTOOLS,DReichLab/AdmixTools,https://ror.org/03vek6s52,human_curated
ADMIXTURE,,https://ror.org/046rm7j60,human_curated
Adobe Flash,,https://ror.org/003qdfg20,czi_affiliation_links
Adobe Illustrator,,https://ror.org/02tyrky19,czi_affiliation_links
Adobe Photoshop,,https://ror.org/02jx3x895,czi_affiliation_links
Adobe Reader,,https://ror.org/00cz47042,czi_affiliation_links
Adobe Reader,,https://ror.org/00j9qag85,czi_affiliation_links
Adobe Reader,,https://ror.org/02yy8x990,czi_affiliation_links
Adobe Reader,,https://ror.org/048a87296,czi_affiliation_links
adobe/NLP-Cube,adobe/NLP-Cube,https://ror.org/059tvcg64,url_matches
Adonis,,https://ror.org/04qw24q55,czi_affiliation_links
ADT,,https://ror.org/00wjc7c48,czi_affiliation_links
ADT,,https://ror.org/02q2d2610,czi_affiliation_links
ADT,,https://ror.org/03kt3v622,czi_affiliation_links
ADTEx,,https://ror.org/01ej9dk98,czi_affiliation_links
ADTEx,,https://ror.org/02a8bt934,czi_affiliation_links
Advanced Neuroscience Imaging Research Laboratory Software Packages,,https://ror.org/05g5fwv52,by_name
Advanced Sequence Automated Pipeline,,https://ror.org/02vm5rt34,human_curated
ADZE,,https://ror.org/00jmfr291,czi_affiliation_links
AEGIS,,https://ror.org/03vek6s52,czi_affiliation_links
aehrc/LAAT,aehrc/LAAT,https://ror.org/04ywhbc61,url_matches
AER-RC/LBLRTM,AER-RC/LBLRTM,https://ror.org/04cg70g73,url_matches
af8662/icecoal,af8662/icecoal,https://ror.org/001gmby50,ner_text_extraction
Affy package,,https://ror.org/00za53h95,czi_affiliation_links
Affy package,,https://ror.org/01an7q238,czi_affiliation_links
Affy package,,https://ror.org/04qtj9h94,czi_affiliation_links
affy,,https://ror.org/00za53h95,czi_affiliation_links
affy,,https://ror.org/01an7q238,czi_affiliation_links
affy,,https://ror.org/04qtj9h94,czi_affiliation_links
Affymetrix Microarray Suite,,https://ror.org/0095dm157,czi_affiliation_links
Affymetrix Microarray Suite,,https://ror.org/02kn6nx58,czi_affiliation_links
Affymetrix Microarray Suite,,https://ror.org/05eagc649,czi_affiliation_links
Affymetrix Power Tools,,https://ror.org/00za53h95,czi_affiliation_links
Affymetrix Power Tools,,https://ror.org/01an7q238,czi_affiliation_links
Affymetrix Power Tools,,https://ror.org/01b6kha49,czi_affiliation_links
Affymetrix Power Tools,,https://ror.org/02jkmyk67,czi_affiliation_links
Affymetrix Power Tools,,https://ror.org/03v76x132,czi_affiliation_links
Affymetrix Power Tools,,https://ror.org/05hs6h993,czi_affiliation_links
affyPLM,,https://ror.org/01an7q238,czi_affiliation_links
affyPLM,,https://ror.org/02rdpzb15,czi_affiliation_links
affyPLM,,https://ror.org/04wwrrg31,czi_affiliation_links
AFM,,https://ror.org/0036rpn28,czi_affiliation_links
AFM,,https://ror.org/051fd9666,czi_affiliation_links
AFM,,https://ror.org/05cf8a891,czi_affiliation_links
AFM,,https://ror.org/05xg72x27,czi_affiliation_links
AFNI,,https://ror.org/00qqv6244,czi_affiliation_links
afsc-gap-products/coldpool,afsc-gap-products/coldpool,https://ror.org/002shdh75,url_matches
afsc-gap-products/coldpool,afsc-gap-products/coldpool,https://ror.org/00p9by667,url_matches
afsc-gap-products/coldpool,afsc-gap-products/coldpool,https://ror.org/01h7fye62,url_matches
afsc-gap-products/coldpool,afsc-gap-products/coldpool,https://ror.org/01pctw149,url_matches
afsc-gap-products/coldpool,afsc-gap-products/coldpool,https://ror.org/024crf014,url_matches
afsc-gap-products/coldpool,afsc-gap-products/coldpool,https://ror.org/02bypky31,url_matches
afsc-gap-products/coldpool,afsc-gap-products/coldpool,https://ror.org/02jwb0b65,url_matches
afsc-gap-products/coldpool,afsc-gap-products/coldpool,https://ror.org/02v4wmf32,url_matches
afsc-gap-products/coldpool,afsc-gap-products/coldpool,https://ror.org/03cskqs60,url_matches
afsc-gap-products/coldpool,afsc-gap-products/coldpool,https://ror.org/03fy33a80,url_matches
afsc-gap-products/coldpool,afsc-gap-products/coldpool,https://ror.org/04950b532,url_matches
afsc-gap-products/coldpool,afsc-gap-products/coldpool,https://ror.org/04gsgxx86,url_matches
afsc-gap-products/coldpool,afsc-gap-products/coldpool,https://ror.org/05gxje444,url_matches
afsc-gap-products/survey-live-temperature-map,afsc-gap-products/survey-live-temperature-map,https://ror.org/002shdh75,url_matches
afsc-gap-products/survey-live-temperature-map,afsc-gap-products/survey-live-temperature-map,https://ror.org/00p9by667,url_matches
afsc-gap-products/survey-live-temperature-map,afsc-gap-products/survey-live-temperature-map,https://ror.org/01h7fye62,url_matches
afsc-gap-products/survey-live-temperature-map,afsc-gap-products/survey-live-temperature-map,https://ror.org/01pctw149,url_matches
afsc-gap-products/survey-live-temperature-map,afsc-gap-products/survey-live-temperature-map,https://ror.org/024crf014,url_matches
afsc-gap-products/survey-live-temperature-map,afsc-gap-products/survey-live-temperature-map,https://ror.org/02bypky31,url_matches
afsc-gap-products/survey-live-temperature-map,afsc-gap-products/survey-live-temperature-map,https://ror.org/02jwb0b65,url_matches
afsc-gap-products/survey-live-temperature-map,afsc-gap-products/survey-live-temperature-map,https://ror.org/02v4wmf32,url_matches
afsc-gap-products/survey-live-temperature-map,afsc-gap-products/survey-live-temperature-map,https://ror.org/03cskqs60,url_matches
afsc-gap-products/survey-live-temperature-map,afsc-gap-products/survey-live-temperature-map,https://ror.org/03fy33a80,url_matches
afsc-gap-products/survey-live-temperature-map,afsc-gap-products/survey-live-temperature-map,https://ror.org/04950b532,url_matches
afsc-gap-products/survey-live-temperature-map,afsc-gap-products/survey-live-temperature-map,https://ror.org/04gsgxx86,url_matches
afsc-gap-products/survey-live-temperature-map,afsc-gap-products/survey-live-temperature-map,https://ror.org/05gxje444,url_matches
Age Related Atrophy Dataset,,https://ror.org/02smfhw86,by_name
AGE,,https://ror.org/03v76x132,by_name
ageron/handson-ml,ageron/handson-ml,https://ror.org/04wt43v05,url_matches
AGGRESCAN,,https://ror.org/052g8jq94,czi_affiliation_links
Agile Protein Interactomes DataServer,,https://ror.org/02f40zc51,human_curated
AgileCloudLab/minervafs,AgileCloudLab/minervafs,https://ror.org/01aj84f44,ner_text_extraction
Agilent ChemStation Software,,https://ror.org/012bn4v93,by_name
Agilent Feature Extraction Software,,https://ror.org/012bn4v93,by_name
Agilent Masshunter Quantitative Analysis software,,https://ror.org/012bn4v93,by_name
Agilent MassHunter WorkStation - Qualitative Analysis for GC/MS,,https://ror.org/012bn4v93,by_name
Agilent,,https://ror.org/02qs1a797,czi_affiliation_links
Agilent,,https://ror.org/02rdpzb15,czi_affiliation_links
AGLDWG/ldspider,AGLDWG/ldspider,https://ror.org/02sc3r913,ner_text_extraction
AGLDWG/website,AGLDWG/website,https://ror.org/0314h5y94,ner_text_extraction
AGORA,,https://ror.org/00hx57361,czi_affiliation_links
AGORA,,https://ror.org/01y2jtd41,czi_affiliation_links
AGORA,,https://ror.org/036x5ad56,czi_affiliation_links
AGORA,,https://ror.org/047s2c258,czi_affiliation_links
agottschalk10/worklearn,agottschalk10/worklearn,https://ror.org/04yrkc140,ner_text_extraction
AGOUTI,,https://ror.org/02k40bc56,czi_affiliation_links
agriGO,,https://ror.org/04v3ywz14,czi_affiliation_links
AHEAD,,https://ror.org/00b30xv10,human_curated
ai2cm/pace,ai2cm/pace,https://ror.org/05w520734,url_matches
aicis/fresco,aicis/fresco,https://ror.org/054z83b16,url_matches
AIDA,,https://ror.org/03m1g2s55,czi_affiliation_links
AIMLESS,,https://ror.org/00tw3jy02,human_curated;czi_affiliation_links
AJFrazer/CPHLRmaster,AJFrazer/CPHLRmaster,https://ror.org/00kx1jb78,ner_text_extraction
ajkey-aws/amazon-sagemaker-examples,ajkey-aws/amazon-sagemaker-examples,https://ror.org/00b9ktm87,ner_text_extraction
akdiem/phd_thesis_template,akdiem/phd_thesis_template,https://ror.org/01ryk1543,ner_text_extraction
AkeelMedina22/Packet-Filtering-using-Splay-Trees-and-Skip-Lists,AkeelMedina22/Packet-Filtering-using-Splay-Trees-and-Skip-Lists,https://ror.org/030p2g996,ner_text_extraction
akym/SX3_Interval_Select_and_Mean,akym/SX3_Interval_Select_and_Mean,https://ror.org/04vnq7t77,ner_text_extraction
Alamut Visual,,https://ror.org/029brtt94,czi_affiliation_links
Alamut,,https://ror.org/00f2yqf98,czi_affiliation_links
Alamut,,https://ror.org/00fbnyb24,czi_affiliation_links
Alamut,,https://ror.org/048ycfv73,czi_affiliation_links
Alamut,,https://ror.org/05gqaka33,czi_affiliation_links
alan-turing-institute/bocpdms,alan-turing-institute/bocpdms,https://ror.org/035dkdb55,url_matches
alan-turing-institute/monitoring-ecosystem-resilience,alan-turing-institute/monitoring-ecosystem-resilience,https://ror.org/035dkdb55,url_matches
alan-turing-institute/rbocpdms,alan-turing-institute/rbocpdms,https://ror.org/035dkdb55,url_matches
alan-turing-institute/SemAIDA,alan-turing-institute/SemAIDA,https://ror.org/035dkdb55,url_matches
alan-turing-institute/solar-panel-detection,alan-turing-institute/solar-panel-detection,https://ror.org/035dkdb55,url_matches
alan-turing-institute/TCPD,alan-turing-institute/TCPD,https://ror.org/035dkdb55,url_matches
alan-turing-institute/TCPDBench,alan-turing-institute/TCPDBench,https://ror.org/035dkdb55,url_matches
albertoSoto/java-basics,albertoSoto/java-basics,https://ror.org/001gmby50,ner_text_extraction
ALDER,,https://ror.org/03vek6s52,czi_affiliation_links
ALDER,,https://ror.org/042nb2s44,czi_affiliation_links
ALDER,,https://ror.org/05a0ya142,czi_affiliation_links
ALDEx2,,https://ror.org/00c68jz96,czi_affiliation_links
ALDEx2,ggloor/ALDEx2,https://ror.org/02grkyz14,human_curated;czi_affiliation_links
ALE,,https://ror.org/04xm1d337,czi_affiliation_links
ALEA,,https://ror.org/03sfybe47,human_curated
alecspringel/paintball-pointofsale,alecspringel/paintball-pointofsale,https://ror.org/001dd4s60,ner_text_extraction
aleimba/bac-genomics-scripts,aleimba/bac-genomics-scripts,https://ror.org/04fa4r544,url_matches
aleksandraokroj/Python-Google-Play-Store,aleksandraokroj/Python-Google-Play-Store,https://ror.org/00njsd438,ner_text_extraction
AleksandraSiepiela/PiADwR,AleksandraSiepiela/PiADwR,https://ror.org/00yae6e25,ner_text_extraction
alessandropacielli/predictive-maintenance,alessandropacielli/predictive-maintenance,https://ror.org/01111rn36,ner_text_extraction
alexander-rakhlin/CNN-for-Sentence-Classification-in-Keras,alexander-rakhlin/CNN-for-Sentence-Classification-in-Keras,https://ror.org/050tqnp89,url_matches
alexandrainst/D2D_Protocol,alexandrainst/D2D_Protocol,https://ror.org/054z83b16,ner_text_extraction
AlexandrosKyriakakis/Programming_Languages_2020,AlexandrosKyriakakis/Programming_Languages_2020,https://ror.org/03cx6bg69,ner_text_extraction
alexbers/coffeebot,alexbers/coffeebot,https://ror.org/00hs7dr46,ner_text_extraction
alexharrison-js/alexharrison-js.github.io,alexharrison-js/alexharrison-js.github.io,https://ror.org/001gmby50,ner_text_extraction
AlexNet,,https://ror.org/005nteb15,czi_affiliation_links
AlexNet,,https://ror.org/00txhkt32,czi_affiliation_links
AlexNet,,https://ror.org/03ep23f07,czi_affiliation_links
AlexNet,,https://ror.org/03ryywt80,czi_affiliation_links
AlexNet,,https://ror.org/04w3jy968,czi_affiliation_links
alexrockhill/SwannLabResources,alexrockhill/SwannLabResources,https://ror.org/0293rh119,ner_text_extraction
Alford Laboratory,,https://ror.org/02mpq6x41,human_curated
aLFQ,,http://cran.r-project.org/mirrors.html,human_curated
alfredmjz/SV-Workflow-Extension,alfredmjz/SV-Workflow-Extension,https://ror.org/00njsd438,ner_text_extraction
Alfresco - FRont-End for Sequence COmparison,,https://ror.org/05cy4wa09,human_curated
ALICE,,https://ror.org/00f6kbf47,czi_affiliation_links
Alicewithrabbit/GNN-SEG,Alicewithrabbit/GNN-SEG,https://ror.org/03q8dnn23,ner_text_extraction
Alicewithrabbit/GraphSage-Matlab-Implementation,Alicewithrabbit/GraphSage-Matlab-Implementation,https://ror.org/03q8dnn23,ner_text_extraction
Alien hunter,,https://ror.org/05cy4wa09,human_curated
ALIGATOR,,https://ror.org/002pd6e78,czi_affiliation_links
ALIGATOR,,https://ror.org/03kk7td41,czi_affiliation_links
AlignACE,,https://ror.org/03vek6s52,czi_affiliation_links
Aligner (BWA),,https://ror.org/05cy4wa09,czi_affiliation_links
Aligner (BWA,,https://ror.org/05cy4wa09,czi_affiliation_links
Aligner,,https://ror.org/05cy4wa09,czi_affiliation_links
Alignment,,https://ror.org/02catss52,czi_affiliation_links
ALISCORE,,https://ror.org/05c1tqh91,czi_affiliation_links
AliView,,https://ror.org/048a87296,czi_affiliation_links
allegheny-college-cmpsc-480-fall-2019/cmpsc-480-assignment-5-what-you-actually-do,allegheny-college-cmpsc-480-fall-2019/cmpsc-480-assignment-5-what-you-actually-do,https://ror.org/02jgzjj54,ner_text_extraction
ALLEGRO,,https://ror.org/024mw5h28,czi_affiliation_links
ALLEGRO,,https://ror.org/03gcvf773,czi_affiliation_links
ALLEGRO,,https://ror.org/04dzdm737,czi_affiliation_links
Allen Brain Atlas API,,https://ror.org/00dcv1019,by_name
Allen Cell and Structure Segmenter,AllenCell/aics-segmentation,https://ror.org/03cpe7c52,human_curated
allenai/ai2thor-rearrangement,allenai/ai2thor-rearrangement,https://ror.org/05w520734,url_matches
allenai/ai2thor,allenai/ai2thor,https://ror.org/05w520734,url_matches
allenai/allennlp-models,allenai/allennlp-models,https://ror.org/05w520734,url_matches
allenai/allennlp-reading-comprehension,allenai/allennlp-reading-comprehension,https://ror.org/05w520734,url_matches
allenai/allennlp,allenai/allennlp,https://ror.org/05w520734,url_matches
allenai/bi-att-flow,allenai/bi-att-flow,https://ror.org/05w520734,url_matches
allenai/bilm-tf,allenai/bilm-tf,https://ror.org/05w520734,url_matches
allenai/citeomatic,allenai/citeomatic,https://ror.org/05w520734,url_matches
allenai/comet-atomic-2020,allenai/comet-atomic-2020,https://ror.org/05w520734,url_matches
allenai/contrast-sets,allenai/contrast-sets,https://ror.org/05w520734,url_matches
allenai/cord19,allenai/cord19,https://ror.org/05w520734,url_matches
allenai/document-qa,allenai/document-qa,https://ror.org/05w520734,url_matches
allenai/dont-stop-pretraining,allenai/dont-stop-pretraining,https://ror.org/05w520734,url_matches
allenai/flex,allenai/flex,https://ror.org/05w520734,url_matches
allenai/hidden-networks,allenai/hidden-networks,https://ror.org/05w520734,url_matches
allenai/HyBayes,allenai/HyBayes,https://ror.org/05w520734,url_matches
allenai/kb,allenai/kb,https://ror.org/05w520734,url_matches
allenai/longformer,allenai/longformer,https://ror.org/05w520734,url_matches
allenai/medicat,allenai/medicat,https://ror.org/05w520734,url_matches
allenai/mice,allenai/mice,https://ror.org/05w520734,url_matches
allenai/ms2,allenai/ms2,https://ror.org/05w520734,url_matches
allenai/mslr-shared-task,allenai/mslr-shared-task,https://ror.org/05w520734,url_matches
allenai/multicite,allenai/multicite,https://ror.org/05w520734,url_matches
allenai/natural-instructions,allenai/natural-instructions,https://ror.org/05w520734,url_matches
allenai/open-mds,allenai/open-mds,https://ror.org/05w520734,url_matches
allenai/OpenBookQA,allenai/OpenBookQA,https://ror.org/05w520734,url_matches
