software_name,github_slug,ror_id,extraction_methods
akym/SX3_Interval_Select_and_Mean,akym/SX3_Interval_Select_and_Mean,https://ror.org/04vnq7t77,ner_text_extraction
alan-turing-institute/bocpdms,alan-turing-institute/bocpdms,https://ror.org/035dkdb55,url_matches
alan-turing-institute/monitoring-ecosystem-resilience,alan-turing-institute/monitoring-ecosystem-resilience,https://ror.org/035dkdb55,url_matches
alan-turing-institute/rbocpdms,alan-turing-institute/rbocpdms,https://ror.org/035dkdb55,url_matches
alan-turing-institute/SemAIDA,alan-turing-institute/SemAIDA,https://ror.org/035dkdb55,url_matches
alan-turing-institute/solar-panel-detection,alan-turing-institute/solar-panel-detection,https://ror.org/035dkdb55,url_matches
alan-turing-institute/TCPD,alan-turing-institute/TCPD,https://ror.org/035dkdb55,url_matches
alan-turing-institute/TCPDBench,alan-turing-institute/TCPDBench,https://ror.org/035dkdb55,url_matches
albertoSoto/java-basics,albertoSoto/java-basics,https://ror.org/001gmby50,ner_text_extraction
alecspringel/paintball-pointofsale,alecspringel/paintball-pointofsale,https://ror.org/001dd4s60,ner_text_extraction
aleimba/bac-genomics-scripts,aleimba/bac-genomics-scripts,https://ror.org/04fa4r544,url_matches
aleksandraokroj/Python-Google-Play-Store,aleksandraokroj/Python-Google-Play-Store,https://ror.org/00njsd438,ner_text_extraction
AleksandraSiepiela/PiADwR,AleksandraSiepiela/PiADwR,https://ror.org/00yae6e25,ner_text_extraction
alessandropacielli/predictive-maintenance,alessandropacielli/predictive-maintenance,https://ror.org/01111rn36,ner_text_extraction
alexander-rakhlin/CNN-for-Sentence-Classification-in-Keras,alexander-rakhlin/CNN-for-Sentence-Classification-in-Keras,https://ror.org/050tqnp89,url_matches
alexandrainst/D2D_Protocol,alexandrainst/D2D_Protocol,https://ror.org/054z83b16,ner_text_extraction
AlexandrosKyriakakis/Programming_Languages_2020,AlexandrosKyriakakis/Programming_Languages_2020,https://ror.org/03cx6bg69,ner_text_extraction
alexbers/coffeebot,alexbers/coffeebot,https://ror.org/00hs7dr46,ner_text_extraction
alexharrison-js/alexharrison-js.github.io,alexharrison-js/alexharrison-js.github.io,https://ror.org/001gmby50,ner_text_extraction
alexrockhill/SwannLabResources,alexrockhill/SwannLabResources,https://ror.org/0293rh119,ner_text_extraction
alfredmjz/SV-Workflow-Extension,alfredmjz/SV-Workflow-Extension,https://ror.org/00njsd438,ner_text_extraction
Alicewithrabbit/GNN-SEG,Alicewithrabbit/GNN-SEG,https://ror.org/03q8dnn23,ner_text_extraction
Alicewithrabbit/GraphSage-Matlab-Implementation,Alicewithrabbit/GraphSage-Matlab-Implementation,https://ror.org/03q8dnn23,ner_text_extraction
allegheny-college-cmpsc-480-fall-2019/cmpsc-480-assignment-5-what-you-actually-do,allegheny-college-cmpsc-480-fall-2019/cmpsc-480-assignment-5-what-you-actually-do,https://ror.org/02jgzjj54,ner_text_extraction
allenai/ai2thor-rearrangement,allenai/ai2thor-rearrangement,https://ror.org/05w520734,url_matches
allenai/ai2thor,allenai/ai2thor,https://ror.org/05w520734,url_matches
allenai/allennlp-models,allenai/allennlp-models,https://ror.org/05w520734,url_matches
allenai/allennlp-reading-comprehension,allenai/allennlp-reading-comprehension,https://ror.org/05w520734,url_matches
allenai/allennlp,allenai/allennlp,https://ror.org/05w520734,url_matches
allenai/bi-att-flow,allenai/bi-att-flow,https://ror.org/05w520734,url_matches
allenai/bilm-tf,allenai/bilm-tf,https://ror.org/05w520734,url_matches
allenai/citeomatic,allenai/citeomatic,https://ror.org/05w520734,url_matches
allenai/comet-atomic-2020,allenai/comet-atomic-2020,https://ror.org/05w520734,url_matches
allenai/contrast-sets,allenai/contrast-sets,https://ror.org/05w520734,url_matches
allenai/cord19,allenai/cord19,https://ror.org/05w520734,url_matches
allenai/document-qa,allenai/document-qa,https://ror.org/05w520734,url_matches
allenai/dont-stop-pretraining,allenai/dont-stop-pretraining,https://ror.org/05w520734,url_matches
allenai/flex,allenai/flex,https://ror.org/05w520734,url_matches
allenai/hidden-networks,allenai/hidden-networks,https://ror.org/05w520734,url_matches
allenai/HyBayes,allenai/HyBayes,https://ror.org/05w520734,url_matches
allenai/kb,allenai/kb,https://ror.org/05w520734,url_matches
allenai/longformer,allenai/longformer,https://ror.org/05w520734,url_matches
allenai/medicat,allenai/medicat,https://ror.org/05w520734,url_matches
allenai/mice,allenai/mice,https://ror.org/05w520734,url_matches
allenai/ms2,allenai/ms2,https://ror.org/05w520734,url_matches
allenai/mslr-shared-task,allenai/mslr-shared-task,https://ror.org/05w520734,url_matches
allenai/multicite,allenai/multicite,https://ror.org/05w520734,url_matches
allenai/natural-instructions,allenai/natural-instructions,https://ror.org/05w520734,url_matches
allenai/open-mds,allenai/open-mds,https://ror.org/05w520734,url_matches
allenai/OpenBookQA,allenai/OpenBookQA,https://ror.org/05w520734,url_matches
allenai/PeerRead,allenai/PeerRead,https://ror.org/05w520734,url_matches
allenai/PRIMER,allenai/PRIMER,https://ror.org/05w520734,url_matches
allenai/propara,allenai/propara,https://ror.org/05w520734,url_matches
allenai/pythia,allenai/pythia,https://ror.org/05w520734,url_matches
allenai/scibert,allenai/scibert,https://ror.org/05w520734,url_matches
allenai/scicite,allenai/scicite,https://ror.org/05w520734,url_matches
allenai/scidocs,allenai/scidocs,https://ror.org/05w520734,url_matches
allenai/science-parse,allenai/science-parse,https://ror.org/05w520734,url_matches
allenai/SciREX,allenai/SciREX,https://ror.org/05w520734,url_matches
allenai/scispacy,allenai/scispacy,https://ror.org/05w520734,url_matches
allenai/scitldr,allenai/scitldr,https://ror.org/05w520734,url_matches
allenai/specter,allenai/specter,https://ror.org/05w520734,url_matches
allenai/taggers,allenai/taggers,https://ror.org/05w520734,url_matches
allenai/twentyquestions,allenai/twentyquestions,https://ror.org/05w520734,url_matches
allenai/unifiedqa,allenai/unifiedqa,https://ror.org/05w520734,url_matches
AllenInstitute/AllenSDK,AllenInstitute/AllenSDK,https://ror.org/00dcv1019,url_matches
AllenInstitute/AllenSDK,AllenInstitute/AllenSDK,https://ror.org/03cpe7c52,url_matches
AllenInstitute/cocoframer,AllenInstitute/cocoframer,https://ror.org/00dcv1019,url_matches
AllenInstitute/cocoframer,AllenInstitute/cocoframer,https://ror.org/03cpe7c52,url_matches
AllenInstitute/visual_coding_2p_analysis,AllenInstitute/visual_coding_2p_analysis,https://ror.org/00dcv1019,url_matches
AllenInstitute/visual_coding_2p_analysis,AllenInstitute/visual_coding_2p_analysis,https://ror.org/03cpe7c52,url_matches
altamiracorp/awesome-xai,altamiracorp/awesome-xai,https://ror.org/0129yjg29,url_matches
AltuOs/HZZ4l,AltuOs/HZZ4l,https://ror.org/019w4f821,ner_text_extraction
aluxian/sotonhack-web,aluxian/sotonhack-web,https://ror.org/01ryk1543,ner_text_extraction
alwaysarian/VideoGameSales,alwaysarian/VideoGameSales,https://ror.org/054kd6r74,ner_text_extraction
amandaJeanneCarr/grapheneIRRAS,amandaJeanneCarr/grapheneIRRAS,https://ror.org/05qghxh33,ner_text_extraction
AmazingDaniel/Password-Generator,AmazingDaniel/Password-Generator,https://ror.org/00njsd438,ner_text_extraction
amd/OpenCL-caffe,amd/OpenCL-caffe,https://ror.org/00xb05e36,url_matches
amd/OpenCL-caffe,amd/OpenCL-caffe,https://ror.org/02yh0k313,url_matches
amd/OpenCL-caffe,amd/OpenCL-caffe,https://ror.org/04kd6c783,url_matches
Amrita-TIFAC-Cyber-Blockchain/Amrita-TIFAC-Cyber-Blockchain,Amrita-TIFAC-Cyber-Blockchain/Amrita-TIFAC-Cyber-Blockchain,https://ror.org/03am10p12,url_matches
anamendes23/SolarSystemModel,anamendes23/SolarSystemModel,https://ror.org/05hs6h993,ner_text_extraction
andef4/deeplearning,andef4/deeplearning,https://ror.org/02bnkt322,ner_text_extraction
andre-nguyen/ooqp_eigen_interface,andre-nguyen/ooqp_eigen_interface,https://ror.org/024mw5h28,ner_text_extraction
andreaiaia/nand2tetris,andreaiaia/nand2tetris,https://ror.org/01111rn36,ner_text_extraction
andreaspts/DEEPNET_vs_CONVNET_on_MNIST,andreaspts/DEEPNET_vs_CONVNET_on_MNIST,https://ror.org/02zftm050,ner_text_extraction
andrewpap22/AirBnB_CloneProject,andrewpap22/AirBnB_CloneProject,https://ror.org/04gnjpq42,ner_text_extraction
andy897221/Proof-of-Play-Flow-Demo,andy897221/Proof-of-Play-Flow-Demo,https://ror.org/0030zas98,ner_text_extraction
Anirudh-Swaminathan/ece_269_fa19_project,Anirudh-Swaminathan/ece_269_fa19_project,https://ror.org/0168r3w48,ner_text_extraction
Anish-AV/COVID-19-Diagnosis-System,Anish-AV/COVID-19-Diagnosis-System,https://ror.org/0161xgx34,ner_text_extraction
anish-sk/Nand2tetris-project11,anish-sk/Nand2tetris-project11,https://ror.org/03v0r5n49,ner_text_extraction
AnkiS22/Diabetes-Prediction-using-Machine-Learning,AnkiS22/Diabetes-Prediction-using-Machine-Learning,https://ror.org/00adh9b73,ner_text_extraction
AnnaFetz/KDI_Events_in_Trentino,AnnaFetz/KDI_Events_in_Trentino,https://ror.org/05trd4x28,ner_text_extraction
anodaini/DSCI_532_group7,anodaini/DSCI_532_group7,https://ror.org/03rmrcq20,ner_text_extraction
anthropics/hh-rlhf,anthropics/hh-rlhf,https://ror.org/056y0v115,url_matches
antonioribeiro/googleform,antonioribeiro/googleform,https://ror.org/00njsd438,ner_text_extraction
aomlomics/tourmaline,aomlomics/tourmaline,https://ror.org/042r9xb17,url_matches
aonotas/deep-crf,aonotas/deep-crf,https://ror.org/04wt43v05,url_matches
apdullahyayik/E-VSE-Database,apdullahyayik/E-VSE-Database,https://ror.org/052nzqz14,ner_text_extraction
apkejriwal/voting-app-node,apkejriwal/voting-app-node,https://ror.org/05x2bcf33,ner_text_extraction
APL-Huddersfield/SOFA-for-Max,APL-Huddersfield/SOFA-for-Max,https://ror.org/05t1h8f27,ner_text_extraction
apoikos/pkg-pimd,apoikos/pkg-pimd,https://ror.org/03taz7m60,ner_text_extraction
apple/coremltools,apple/coremltools,https://ror.org/059hsda18,url_matches
apple/ml-cvnets,apple/ml-cvnets,https://ror.org/059hsda18,url_matches
apple/ml-data-parameters,apple/ml-data-parameters,https://ror.org/059hsda18,url_matches
apple/ml-flair,apple/ml-flair,https://ror.org/059hsda18,url_matches
apple/ml-gsn,apple/ml-gsn,https://ror.org/059hsda18,url_matches
apple/ml-mkqa,apple/ml-mkqa,https://ror.org/059hsda18,url_matches
apple/ml-uwac,apple/ml-uwac,https://ror.org/059hsda18,url_matches
apple/swift,apple/swift,https://ror.org/059hsda18,url_matches
apple/turicreate,apple/turicreate,https://ror.org/059hsda18,url_matches
aptnotes/data,aptnotes/data,https://ror.org/04wt43v05,url_matches
arapawa/guess-the-number,arapawa/guess-the-number,https://ror.org/008zs3103,ner_text_extraction
Archer4499/basic-interpreter,Archer4499/basic-interpreter,https://ror.org/02bfwt286,ner_text_extraction
arjunUpatel/data-structures-cs112,arjunUpatel/data-structures-cs112,https://ror.org/05vt9qd57,ner_text_extraction
arrayfire/arrayfire,arrayfire/arrayfire,https://ror.org/019j5vb98,url_matches
arronlacey/community-manager-team,arronlacey/community-manager-team,https://ror.org/035dkdb55,ner_text_extraction
ars-kalinichenko/sigma_2021,ars-kalinichenko/sigma_2021,https://ror.org/00njsd438,ner_text_extraction
arunkhosla/arunkhosla.github.io,arunkhosla/arunkhosla.github.io,https://ror.org/03xt0bg88,ner_text_extraction
asharnadeem/file_encryption_service,asharnadeem/file_encryption_service,https://ror.org/00hj8s172,ner_text_extraction
ASM-Advised-Projects/rasm-software,ASM-Advised-Projects/rasm-software,https://ror.org/03r0ha626,ner_text_extraction
AstraZeneca/chemicalx,AstraZeneca/chemicalx,https://ror.org/00h1xaa75,url_matches
AstraZeneca/chemicalx,AstraZeneca/chemicalx,https://ror.org/026m9xy48,url_matches
AstraZeneca/chemicalx,AstraZeneca/chemicalx,https://ror.org/04wwrrg31,url_matches
astrockragh/IceCube,astrockragh/IceCube,https://ror.org/035b05819,ner_text_extraction
athna/cytrone,athna/cytrone,https://ror.org/03frj4r98,ner_text_extraction
AtiQ-Rahman/HAPPYDU,AtiQ-Rahman/HAPPYDU,https://ror.org/05wv2vq37,ner_text_extraction
atlas-forward-calorimeter/showers,atlas-forward-calorimeter/showers,https://ror.org/03m2x1q45,ner_text_extraction
AtlasOfLivingAustralia/ALA4R,AtlasOfLivingAustralia/ALA4R,https://ror.org/018n2ja79,url_matches
aubertc/au_ccs_dissertation_template,aubertc/au_ccs_dissertation_template,https://ror.org/012mef835,ner_text_extraction
AuntPhyllis/SAIT-SSI-Capstone,AuntPhyllis/SAIT-SSI-Capstone,https://ror.org/01m4gt983,ner_text_extraction
awharkrider/CPSC_3320_Cybersecurity_Lab,awharkrider/CPSC_3320_Cybersecurity_Lab,https://ror.org/03cebjr81,ner_text_extraction
aws-samples/aws-lex-noisy-spoken-language-understanding,aws-samples/aws-lex-noisy-spoken-language-understanding,https://ror.org/04mv4n011,url_matches
aws/aws-fpga,aws/aws-fpga,https://ror.org/04mv4n011,url_matches
awslabs/adatune,awslabs/adatune,https://ror.org/04mv4n011,url_matches
awslabs/bike-kem,awslabs/bike-kem,https://ror.org/04mv4n011,url_matches
awslabs/dgl-ke,awslabs/dgl-ke,https://ror.org/04mv4n011,url_matches
awslabs/dgl-lifesci,awslabs/dgl-lifesci,https://ror.org/04mv4n011,url_matches
awslabs/fast-differential-privacy,awslabs/fast-differential-privacy,https://ror.org/04mv4n011,url_matches
awslabs/lambda-refarch-mapreduce,awslabs/lambda-refarch-mapreduce,https://ror.org/04mv4n011,url_matches
awslabs/mlm-scoring,awslabs/mlm-scoring,https://ror.org/04mv4n011,url_matches
awslabs/sagemaker-privacy-for-nlp,awslabs/sagemaker-privacy-for-nlp,https://ror.org/04mv4n011,url_matches
awslabs/sockeye,awslabs/sockeye,https://ror.org/04mv4n011,url_matches
awslabs/speech-representations,awslabs/speech-representations,https://ror.org/04mv4n011,url_matches
awslabs/syne-tune,awslabs/syne-tune,https://ror.org/04mv4n011,url_matches
aymericdamien/TensorFlow-Examples,aymericdamien/TensorFlow-Examples,https://ror.org/04wt43v05,url_matches
ayrna/orca,ayrna/orca,https://ror.org/05yc77b46,url_matches
AZYDEVE/Project3,AZYDEVE/Project3,https://ror.org/02ahky613,ner_text_extraction
B-Manifold/pytorch_fnet_UwUnet,B-Manifold/pytorch_fnet_UwUnet,https://ror.org/02kr42612,ner_text_extraction
b3dk7/StegExpose,b3dk7/StegExpose,https://ror.org/04wt43v05,url_matches
babylonhealth/fastText_multilingual,babylonhealth/fastText_multilingual,https://ror.org/036q44x34,url_matches
bagussatriop/Tes-Dumbways-SQL,bagussatriop/Tes-Dumbways-SQL,https://ror.org/00d0nc645,ner_text_extraction
baidu/DDParser,baidu/DDParser,https://ror.org/03vs3wt56,url_matches
baidu/Dialogue,baidu/Dialogue,https://ror.org/03vs3wt56,url_matches
baidu/DuReader,baidu/DuReader,https://ror.org/03vs3wt56,url_matches
baidu/lac,baidu/lac,https://ror.org/03vs3wt56,url_matches
baidu/Senta,baidu/Senta,https://ror.org/03vs3wt56,url_matches
baigal628/bioinfo-combio,baigal628/bioinfo-combio,https://ror.org/03vek6s52,ner_text_extraction
bailer-jones/Gaia-DR2-distances,bailer-jones/Gaia-DR2-distances,https://ror.org/01vhnrs90,url_matches
BartoszKopec/wsb-pam-calculator,BartoszKopec/wsb-pam-calculator,https://ror.org/046tym167,ner_text_extraction
baselnasrini/1DV516_mn223dn,baselnasrini/1DV516_mn223dn,https://ror.org/00j9qag85,ner_text_extraction
BBQuercus/nuclear_segmentation,BBQuercus/nuclear_segmentation,https://ror.org/01bmjkv45,ner_text_extraction
BBudnicki/data-science-demo,BBudnicki/data-science-demo,https://ror.org/03k1gpj17,ner_text_extraction
bcbi-edu/p_eickhoff_isoscore,bcbi-edu/p_eickhoff_isoscore,https://ror.org/0274ane14,url_matches
bcbi-edu/p_eickhoff_isoscore,bcbi-edu/p_eickhoff_isoscore,https://ror.org/04jrbrj58,url_matches
bcbi-edu/p_eickhoff_isoscore,bcbi-edu/p_eickhoff_isoscore,https://ror.org/05gq02987,url_matches
bcgsc/abyss,bcgsc/abyss,https://ror.org/0333j0897,url_matches
bcgsc/arcs,bcgsc/arcs,https://ror.org/0333j0897,url_matches
bcgsc/HLAminer,bcgsc/HLAminer,https://ror.org/0333j0897,url_matches
bcgsc/NanoSim,bcgsc/NanoSim,https://ror.org/0333j0897,url_matches
bcuadraa/arduino_projects,bcuadraa/arduino_projects,https://ror.org/0190ak572,ner_text_extraction
bemyXmas/flood-forecast,bemyXmas/flood-forecast,https://ror.org/05gzceg21,ner_text_extraction
bennyboer/chat-app,bennyboer/chat-app,https://ror.org/012k1v959,ner_text_extraction
benoit-du/beta-burst-dyn,benoit-du/beta-burst-dyn,https://ror.org/052gg0110,ner_text_extraction
bfontaine/movielens-data-analysis,bfontaine/movielens-data-analysis,https://ror.org/017zqws13,ner_text_extraction
bgruening/galaxy-rna-workbench,bgruening/galaxy-rna-workbench,https://ror.org/04fa4r544,url_matches
bgruening/galaxytools,bgruening/galaxytools,https://ror.org/04fa4r544,url_matches
bhargavvader/pycobra,bhargavvader/pycobra,https://ror.org/03vfz6856,url_matches
bhayward93/Ada-Traffic-Light-Sim,bhayward93/Ada-Traffic-Light-Sim,https://ror.org/03z28gk75,ner_text_extraction
bigmonty12/FLICR,bigmonty12/FLICR,https://ror.org/03r0ha626,ner_text_extraction
Binzinz/GoodnessGroceries,Binzinz/GoodnessGroceries,https://ror.org/036x5ad56,ner_text_extraction
BioinfoUNIBA/REDItools,BioinfoUNIBA/REDItools,https://ror.org/027ynra39,url_matches
bips-hb/neuralnet,bips-hb/neuralnet,https://ror.org/02c22vc57,url_matches
BirgerMoell/tmh,BirgerMoell/tmh,https://ror.org/026vcq606,url_matches
BitJetKit/ShannonEntropy,BitJetKit/ShannonEntropy,https://ror.org/00hx57361,ner_text_extraction
BITSS/IDBMarch2018,BITSS/IDBMarch2018,https://ror.org/02gjn4306,ner_text_extraction
BLesniew/tic-tac-toe-PAMSI,BLesniew/tic-tac-toe-PAMSI,https://ror.org/008fyn775,ner_text_extraction
bluegreen-labs/daymetr,bluegreen-labs/daymetr,https://ror.org/035qqss14,url_matches
bluegreen-labs/ecmwfr,bluegreen-labs/ecmwfr,https://ror.org/035qqss14,url_matches
bluegreen-labs/MODISTools,bluegreen-labs/MODISTools,https://ror.org/035qqss14,url_matches
bluegreen-labs/phenocamr,bluegreen-labs/phenocamr,https://ror.org/035qqss14,url_matches
bluegreen-labs/phenor,bluegreen-labs/phenor,https://ror.org/035qqss14,url_matches
bluegreen-labs/snotelr,bluegreen-labs/snotelr,https://ror.org/035qqss14,url_matches
bmaitner/RBIEN,bmaitner/RBIEN,https://ror.org/008f3q107,url_matches
bmatthiesen/deep-EE-opt,bmatthiesen/deep-EE-opt,https://ror.org/04fa4r544,url_matches
bmitay4/UVAJammer,bmitay4/UVAJammer,https://ror.org/03nz8qe97,ner_text_extraction
bmitra-msft/TREC-Deep-Learning-Quick-Start,bmitra-msft/TREC-Deep-Learning-Quick-Start,https://ror.org/02w7f3w92,url_matches
bmitra-msft/TREC-Deep-Learning-Quick-Start,bmitra-msft/TREC-Deep-Learning-Quick-Start,https://ror.org/0300m5276,url_matches
bmitra-msft/TREC-Deep-Learning-Quick-Start,bmitra-msft/TREC-Deep-Learning-Quick-Start,https://ror.org/05k87vq12,url_matches
BMMG-Curtin/MolecularDynamicsVisualization,BMMG-Curtin/MolecularDynamicsVisualization,https://ror.org/02n415q13,ner_text_extraction
Bobholamovic/CDLab,Bobholamovic/CDLab,https://ror.org/03vs3wt56,url_matches
boogie-org/boogie,boogie-org/boogie,https://ror.org/02w7f3w92,url_matches
boogie-org/boogie,boogie-org/boogie,https://ror.org/0300m5276,url_matches
boogie-org/boogie,boogie-org/boogie,https://ror.org/05k87vq12,url_matches
BorgwardtLab/P-WL,BorgwardtLab/P-WL,https://ror.org/04py35477,url_matches
BorgwardtLab/Set_Functions_for_Time_Series,BorgwardtLab/Set_Functions_for_Time_Series,https://ror.org/04py35477,url_matches
Borzyszkowski/Experimental-PGNNs,Borzyszkowski/Experimental-PGNNs,https://ror.org/006x4sc24,ner_text_extraction
boschresearch/MetaBO,boschresearch/MetaBO,https://ror.org/01fe0jt45,url_matches
boschresearch/MetaBO,boschresearch/MetaBO,https://ror.org/031zzq071,url_matches
