software_name,github_slug,ror_id,extraction_methods
apache/neuralcoref,apache/neuralcoref,https://ror.org/02grspc61,url_matches
apache/peft,apache/peft,https://ror.org/02grspc61,url_matches
apache/transformers,apache/transformers,https://ror.org/02grspc61,url_matches
apache/setfit,apache/setfit,https://ror.org/02grspc61,url_matches
apache/pytorch-image-models,apache/pytorch-image-models,https://ror.org/02grspc61,url_matches
apache/pytorch-openai-transformer-lm,apache/pytorch-openai-transformer-lm,https://ror.org/02grspc61,url_matches
apache/tokenizers,apache/tokenizers,https://ror.org/02grspc61,url_matches
apache/accelerate,apache/accelerate,https://ror.org/02grspc61,url_matches
apache/xlnet,apache/xlnet,https://ror.org/02grspc61,url_matches
apache/swift-coreml-transformers,apache/swift-coreml-transformers,https://ror.org/02grspc61,url_matches
apache/block_movement_pruning,apache/block_movement_pruning,https://ror.org/02grspc61,url_matches
apache/pytorch-pretrained-BigGAN,apache/pytorch-pretrained-BigGAN,https://ror.org/02grspc61,url_matches
apache/trl,apache/trl,https://ror.org/02grspc61,url_matches
apache/evaluate,apache/evaluate,https://ror.org/02grspc61,url_matches
apache/diffusers,apache/diffusers,https://ror.org/02grspc61,url_matches
apache/torchMoji,apache/torchMoji,https://ror.org/02grspc61,url_matches
apache/transfer-learning-conv-ai,apache/transfer-learning-conv-ai,https://ror.org/02grspc61,url_matches
apache/nn_pruning,apache/nn_pruning,https://ror.org/02grspc61,url_matches
apache/WW3,apache/WW3,https://ror.org/040933v44,url_matches
apache/global-workflow,apache/global-workflow,https://ror.org/040933v44,url_matches
apache/vae-anomaly-experiments,apache/vae-anomaly-experiments,https://ror.org/015wgw417,url_matches
apache/vae-anomaly-experiments,apache/vae-anomaly-experiments,https://ror.org/04cdgtt98,url_matches
apache/nnUNet,apache/nnUNet,https://ror.org/015wgw417,url_matches
apache/nnUNet,apache/nnUNet,https://ror.org/04cdgtt98,url_matches
apache/MedNeXt,apache/MedNeXt,https://ror.org/015wgw417,url_matches
apache/MedNeXt,apache/MedNeXt,https://ror.org/04cdgtt98,url_matches
apache/TractSeg,apache/TractSeg,https://ror.org/015wgw417,url_matches
apache/TractSeg,apache/TractSeg,https://ror.org/04cdgtt98,url_matches
apache/RegRCNN,apache/RegRCNN,https://ror.org/015wgw417,url_matches
apache/RegRCNN,apache/RegRCNN,https://ror.org/04cdgtt98,url_matches
apache/batchgenerators,apache/batchgenerators,https://ror.org/015wgw417,url_matches
apache/batchgenerators,apache/batchgenerators,https://ror.org/04cdgtt98,url_matches
apache/AVUC,apache/AVUC,https://ror.org/01ek73717,url_matches
apache/coach,apache/coach,https://ror.org/01ek73717,url_matches
apache/distiller,apache/distiller,https://ror.org/01ek73717,url_matches
apache/SkimCaffe,apache/SkimCaffe,https://ror.org/01ek73717,url_matches
apache/bayesian-torch,apache/bayesian-torch,https://ror.org/01ek73717,url_matches
apache/control-flag,apache/control-flag,https://ror.org/01ek73717,url_matches
apache/Model-Compression-Research-Package,apache/Model-Compression-Research-Package,https://ror.org/01ek73717,url_matches
apache/rvspecfit,apache/rvspecfit,https://ror.org/016kj2436,url_matches
apache/astrolibpy,apache/astrolibpy,https://ror.org/016kj2436,url_matches
apache/dgl-lifesci,apache/dgl-lifesci,https://ror.org/04mv4n011,url_matches
apache/fast-differential-privacy,apache/fast-differential-privacy,https://ror.org/04mv4n011,url_matches
apache/mlm-scoring,apache/mlm-scoring,https://ror.org/04mv4n011,url_matches
apache/lambda-refarch-mapreduce,apache/lambda-refarch-mapreduce,https://ror.org/04mv4n011,url_matches
apache/dgl-ke,apache/dgl-ke,https://ror.org/04mv4n011,url_matches
apache/speech-representations,apache/speech-representations,https://ror.org/04mv4n011,url_matches
apache/adatune,apache/adatune,https://ror.org/04mv4n011,url_matches
apache/bike-kem,apache/bike-kem,https://ror.org/04mv4n011,url_matches
apache/syne-tune,apache/syne-tune,https://ror.org/04mv4n011,url_matches
apache/sagemaker-privacy-for-nlp,apache/sagemaker-privacy-for-nlp,https://ror.org/04mv4n011,url_matches
apache/sockeye,apache/sockeye,https://ror.org/04mv4n011,url_matches
apache/pixel-cnn-pp,apache/pixel-cnn-pp,https://ror.org/04wt43v05,url_matches
apache/hh-rlhf,apache/hh-rlhf,https://ror.org/056y0v115,url_matches
apache/importance-sampling,apache/importance-sampling,https://ror.org/05932h694,url_matches
apache/eakmeans,apache/eakmeans,https://ror.org/05932h694,url_matches
apache/fullgrad-saliency,apache/fullgrad-saliency,https://ror.org/05932h694,url_matches
apache/HAN_NMT,apache/HAN_NMT,https://ror.org/05932h694,url_matches
apache/atco2-corpus,apache/atco2-corpus,https://ror.org/05932h694,url_matches
apache/ssp,apache/ssp,https://ror.org/05932h694,url_matches
apache/fast-transformers,apache/fast-transformers,https://ror.org/05932h694,url_matches
apache/phonvoc,apache/phonvoc,https://ror.org/05932h694,url_matches
apache/pkwrap,apache/pkwrap,https://ror.org/05932h694,url_matches
apache/IBDiarization,apache/IBDiarization,https://ror.org/05932h694,url_matches
apache/w2v2-air-traffic,apache/w2v2-air-traffic,https://ror.org/05932h694,url_matches
apache/OpenRDM,apache/OpenRDM,https://ror.org/03x8p5f11,url_matches
apache/CaLiGraph,apache/CaLiGraph,https://ror.org/031bsb921,url_matches
apache/NeurIPS2022-traffic4cast,apache/NeurIPS2022-traffic4cast,https://ror.org/04m8gxe14,url_matches
apache/NeurIPS2021-traffic4cast,apache/NeurIPS2021-traffic4cast,https://ror.org/04m8gxe14,url_matches
apache/vector-entailment,apache/vector-entailment,https://ror.org/037tm7f56,url_matches
apache/tesp,apache/tesp,https://ror.org/05h992307,url_matches
